episode,t,obs,act,rew
41,29,"(13, 5)",1,-0.17
41,30,"(14, 5)",1,-0.17
41,31,"(15, 5)",1,-0.17
41,32,"(16, 5)",0,-0.17
41,33,"(16, 4)",0,-0.17
41,34,"(16, 3)",1,-0.17
41,35,"(17, 3)",1,-0.17
41,36,"(18, 3)",1,-0.17
41,37,"(19, 3)",1,-0.17
41,38,"(20, 3)",1,-0.17
41,39,"(21, 3)",1,-0.17
41,40,"(22, 3)",1,-0.17
41,41,"(23, 3)",1,-0.17
41,42,"(24, 3)",1,-0.17
41,43,"(25, 3)",1,-0.17
41,44,"(26, 3)",1,-0.17
41,45,"(27, 3)",1,-0.17
41,46,"(28, 3)",1,-0.17
41,47,"(29, 3)",1,-0.17
41,48,"(30, 3)",1,-0.17
41,49,"(31, 3)",1,-0.17
41,50,"(32, 3)",1,-0.17
41,51,"(33, 3)",0,-0.17
41,52,"(33, 2)",1,-0.17
41,53,"(34, 2)",1,-0.17
41,54,"(35, 2)",1,-0.17
41,55,"(36, 2)",1,-0.17
41,56,"(37, 2)",0,-0.17
41,57,"(37, 1)",0,-0.17
41,58,"(37, 0)",1,-0.17
41,59,"(38, 0)",1,16.67
42,0,"(0, 19)",1,-0.17
42,1,"(1, 19)",1,-0.17
42,2,"(2, 19)",1,-0.17
42,3,"(3, 19)",0,-16.67
42,4,"(3, 19)",3,-0.17
42,5,"(2, 19)",3,-0.17
42,6,"(1, 19)",0,-0.17
42,7,"(1, 18)",0,-0.17
42,8,"(1, 17)",1,-0.17
42,9,"(2, 17)",0,-0.17
42,10,"(2, 16)",1,-0.17
42,11,"(3, 16)",0,-0.17
42,12,"(3, 15)",1,-0.17
42,13,"(4, 15)",0,-0.17
42,14,"(4, 14)",0,-0.17
42,15,"(4, 13)",1,-0.17
42,16,"(5, 13)",1,-0.17
42,17,"(6, 13)",0,-0.17
42,18,"(6, 12)",0,-0.17
42,19,"(6, 11)",1,-0.17
42,20,"(7, 11)",1,-0.17
42,21,"(8, 11)",0,-0.17
42,22,"(8, 10)",1,-0.17
42,23,"(9, 10)",0,-0.17
42,24,"(9, 9)",0,-0.17
42,25,"(9, 8)",1,-0.17
42,26,"(10, 8)",1,-0.17
42,27,"(11, 8)",0,-0.17
42,28,"(11, 7)",0,-0.17
42,29,"(11, 6)",0,-0.17
42,30,"(11, 5)",1,-0.17
42,31,"(12, 5)",1,-0.17
42,32,"(13, 5)",1,-0.17
42,33,"(14, 5)",0,-0.17
42,34,"(14, 4)",0,-0.17
42,35,"(14, 3)",1,-0.17
42,36,"(15, 3)",1,-0.17
42,37,"(16, 3)",1,-0.17
42,38,"(17, 3)",1,-0.17
42,39,"(18, 3)",1,-0.17
42,40,"(19, 3)",1,-0.17
42,41,"(20, 3)",1,-0.17
42,42,"(21, 3)",1,-0.17
42,43,"(22, 3)",1,-0.17
42,44,"(23, 3)",1,-0.17
42,45,"(24, 3)",1,-0.17
42,46,"(25, 3)",1,-0.17
42,47,"(26, 3)",1,-0.17
42,48,"(27, 3)",1,-0.17
42,49,"(28, 3)",1,-0.17
42,50,"(29, 3)",1,-0.17
42,51,"(30, 3)",1,-0.17
42,52,"(31, 3)",1,-0.17
42,53,"(32, 3)",1,-0.17
42,54,"(33, 3)",1,-0.17
42,55,"(34, 3)",0,-0.17
42,56,"(34, 2)",1,-0.17
42,57,"(35, 2)",1,-0.17
42,58,"(36, 2)",1,-0.17
42,59,"(37, 2)",0,-0.17
42,60,"(37, 1)",1,-0.17
42,61,"(38, 1)",0,-0.17
42,62,"(38, 0)",1,16.67
43,0,"(0, 19)",0,-0.17
43,1,"(0, 18)",1,-0.17
43,2,"(1, 18)",0,-0.17
43,3,"(1, 17)",0,-0.17
43,4,"(1, 16)",1,-0.17
43,5,"(2, 16)",0,-0.17
43,6,"(2, 15)",0,-0.17
43,7,"(2, 14)",1,-0.17
43,8,"(3, 14)",1,-0.17
43,9,"(4, 14)",1,-0.17
43,10,"(5, 14)",0,-0.17
43,11,"(5, 13)",1,-0.17
43,12,"(6, 13)",1,-0.17
43,13,"(7, 13)",1,-0.17
43,14,"(8, 13)",1,-0.17
43,15,"(9, 13)",0,-0.17
43,16,"(9, 12)",0,-0.17
43,17,"(9, 11)",0,-0.17
43,18,"(9, 10)",0,-0.17
43,19,"(9, 9)",1,-0.17
43,20,"(10, 9)",0,-0.17
43,21,"(10, 8)",0,-0.17
43,22,"(10, 7)",1,-0.17
43,23,"(11, 7)",1,-16.67
43,24,"(11, 7)",0,-0.17
43,25,"(11, 6)",0,-0.17
43,26,"(11, 5)",1,-0.17
43,27,"(12, 5)",1,-0.17
43,28,"(13, 5)",0,-0.17
43,29,"(13, 4)",0,-0.17
43,30,"(13, 3)",1,-0.17
43,31,"(14, 3)",1,-0.17
43,32,"(15, 3)",1,-0.17
43,33,"(16, 3)",1,-0.17
43,34,"(17, 3)",1,-0.17
43,35,"(18, 3)",1,-0.17
43,36,"(19, 3)",1,-0.17
43,37,"(20, 3)",1,-0.17
43,38,"(21, 3)",1,-0.17
43,39,"(22, 3)",1,-0.17
43,40,"(23, 3)",1,-0.17
43,41,"(24, 3)",1,-0.17
43,42,"(25, 3)",1,-0.17
43,43,"(26, 3)",1,-0.17
43,44,"(27, 3)",1,-0.17
43,45,"(28, 3)",1,-0.17
43,46,"(29, 3)",1,-0.17
43,47,"(30, 3)",1,-0.17
43,48,"(31, 3)",1,-0.17
43,49,"(32, 3)",1,-0.17
43,50,"(33, 3)",1,-0.17
43,51,"(34, 3)",0,-0.17
43,52,"(34, 2)",1,-0.17
43,53,"(35, 2)",1,-0.17
43,54,"(36, 2)",1,-0.17
43,55,"(37, 2)",0,-0.17
43,56,"(37, 1)",1,-0.17
43,57,"(38, 1)",0,-0.17
43,58,"(38, 0)",1,16.67
44,0,"(0, 19)",1,-0.17
44,1,"(1, 19)",1,-0.17
44,2,"(2, 19)",0,-16.67
44,3,"(2, 19)",3,-0.17
44,4,"(1, 19)",0,-0.17
44,5,"(1, 18)",0,-0.17
44,6,"(1, 17)",1,-0.17
44,7,"(2, 17)",1,-0.17
44,8,"(3, 17)",0,-0.17
44,9,"(3, 16)",0,-0.17
44,10,"(3, 15)",1,-0.17
44,11,"(4, 15)",0,-0.17
44,12,"(4, 14)",0,-0.17
44,13,"(4, 13)",1,-0.17
44,14,"(5, 13)",1,-0.17
44,15,"(6, 13)",1,-0.17
44,16,"(7, 13)",0,-0.17
44,17,"(7, 12)",0,-0.17
44,18,"(7, 11)",1,-0.17
44,19,"(8, 11)",1,-0.17
44,20,"(9, 11)",0,-0.17
44,21,"(9, 10)",1,-0.17
44,22,"(10, 10)",0,-0.17
44,23,"(10, 9)",1,-0.17
44,24,"(11, 9)",0,-0.17
44,25,"(11, 8)",0,-0.17
44,26,"(11, 7)",0,-0.17
44,27,"(11, 6)",0,-0.17
44,28,"(11, 5)",1,-0.17
44,29,"(12, 5)",1,-0.17
44,30,"(13, 5)",0,-0.17
44,31,"(13, 4)",0,-0.17
44,32,"(13, 3)",1,-0.17
44,33,"(14, 3)",1,-0.17
44,34,"(15, 3)",1,-0.17
44,35,"(16, 3)",1,-0.17
44,36,"(17, 3)",1,-0.17
44,37,"(18, 3)",1,-0.17
44,38,"(19, 3)",1,-0.17
44,39,"(20, 3)",1,-0.17
44,40,"(21, 3)",1,-0.17
44,41,"(22, 3)",1,-0.17
44,42,"(23, 3)",1,-0.17
44,43,"(24, 3)",1,-0.17
44,44,"(25, 3)",1,-0.17
44,45,"(26, 3)",1,-0.17
44,46,"(27, 3)",1,-0.17
44,47,"(28, 3)",1,-0.17
44,48,"(29, 3)",1,-0.17
44,49,"(30, 3)",1,-0.17
44,50,"(31, 3)",1,-0.17
44,51,"(32, 3)",1,-0.17
44,52,"(33, 3)",1,-0.17
44,53,"(34, 3)",1,-0.17
44,54,"(35, 3)",1,-0.17
44,55,"(36, 3)",0,-0.17
44,56,"(36, 2)",1,-0.17
44,57,"(37, 2)",1,-0.17
44,58,"(38, 2)",1,-0.17
44,59,"(39, 2)",0,-0.17
44,60,"(39, 1)",0,16.67
45,0,"(0, 19)",1,-0.17
45,1,"(1, 19)",0,-0.17
45,2,"(1, 18)",1,-16.67
45,3,"(1, 18)",0,-0.17
45,4,"(1, 17)",0,-0.17
45,5,"(1, 16)",1,-0.17
45,6,"(2, 16)",1,-0.17
45,7,"(3, 16)",0,-0.17
45,8,"(3, 15)",1,-0.17
45,9,"(4, 15)",1,-0.17
45,10,"(5, 15)",0,-0.17
45,11,"(5, 14)",1,-0.17
45,12,"(6, 14)",0,-0.17
45,13,"(6, 13)",0,-0.17
45,14,"(6, 12)",0,-0.17
45,15,"(6, 11)",0,-0.17
45,16,"(6, 10)",0,-0.17
45,17,"(6, 9)",0,-0.17
45,18,"(6, 8)",0,-0.17
45,19,"(6, 7)",1,-0.17
45,20,"(7, 7)",0,-0.17
45,21,"(7, 6)",1,-0.17
45,22,"(8, 6)",0,-0.17
45,23,"(8, 5)",1,-0.17
45,24,"(9, 5)",1,-0.17
45,25,"(10, 5)",1,-0.17
45,26,"(11, 5)",1,-0.17
45,27,"(12, 5)",1,-0.17
45,28,"(13, 5)",0,-0.17
45,29,"(13, 4)",0,-0.17
45,30,"(13, 3)",1,-0.17
45,31,"(14, 3)",1,-0.17
45,32,"(15, 3)",1,-0.17
45,33,"(16, 3)",1,-0.17
45,34,"(17, 3)",1,-0.17
45,35,"(18, 3)",1,-0.17
45,36,"(19, 3)",1,-0.17
45,37,"(20, 3)",1,-0.17
45,38,"(21, 3)",1,-0.17
45,39,"(22, 3)",1,-0.17
45,40,"(23, 3)",1,-0.17
45,41,"(24, 3)",1,-0.17
45,42,"(25, 3)",1,-0.17
45,43,"(26, 3)",1,-0.17
45,44,"(27, 3)",1,-0.17
45,45,"(28, 3)",1,-0.17
45,46,"(29, 3)",1,-0.17
45,47,"(30, 3)",1,-0.17
45,48,"(31, 3)",1,-0.17
45,49,"(32, 3)",1,-0.17
45,50,"(33, 3)",1,-0.17
45,51,"(34, 3)",0,-0.17
45,52,"(34, 2)",1,-0.17
45,53,"(35, 2)",1,-0.17
45,54,"(36, 2)",1,-0.17
45,55,"(37, 2)",1,-0.17
45,56,"(38, 2)",0,-0.17
45,57,"(38, 1)",1,-0.17
45,58,"(39, 1)",0,16.67
46,0,"(0, 19)",0,-0.17
46,1,"(0, 18)",0,-0.17
46,2,"(0, 17)",1,-0.17
46,3,"(1, 17)",1,-0.17
46,4,"(2, 17)",1,-0.17
46,5,"(3, 17)",0,-0.17
46,6,"(3, 16)",1,-0.17
46,7,"(4, 16)",1,-0.17
46,8,"(5, 16)",1,-0.17
46,9,"(6, 16)",0,-0.17
46,10,"(6, 15)",1,-0.17
46,11,"(7, 15)",1,-0.17
46,12,"(8, 15)",0,-0.17
46,13,"(8, 14)",0,-0.17
46,14,"(8, 13)",0,-0.17
46,15,"(8, 12)",1,-0.17
46,16,"(9, 12)",1,-16.67
46,17,"(9, 12)",0,-0.17
46,18,"(9, 11)",0,-0.17
46,19,"(9, 10)",0,-0.17
46,20,"(9, 9)",1,-0.17
46,21,"(10, 9)",0,-0.17
46,22,"(10, 8)",0,-0.17
46,23,"(10, 7)",1,-0.17
46,24,"(11, 7)",0,-0.17
46,25,"(11, 6)",0,-0.17
46,26,"(11, 5)",1,-0.17
46,27,"(12, 5)",0,-0.17
46,28,"(12, 4)",1,-0.17
46,29,"(13, 4)",0,-0.17
46,30,"(13, 3)",1,-0.17
46,31,"(14, 3)",1,-0.17
46,32,"(15, 3)",0,-0.17
46,33,"(15, 2)",0,-0.17
46,34,"(15, 1)",1,-0.17
46,35,"(16, 1)",1,-0.17
46,36,"(17, 1)",1,-0.17
46,37,"(18, 1)",1,-0.17
46,38,"(19, 1)",0,-0.17
46,39,"(19, 0)",1,-16.67
46,40,"(19, 0)",2,-0.17
46,41,"(19, 1)",1,-0.17
46,42,"(20, 1)",1,-0.17
46,43,"(21, 1)",1,-0.17
46,44,"(22, 1)",1,-0.17
46,45,"(23, 1)",1,-0.17
46,46,"(24, 1)",1,-0.17
46,47,"(25, 1)",1,-0.17
46,48,"(26, 1)",1,-0.17
46,49,"(27, 1)",1,-0.17
46,50,"(28, 1)",1,-0.17
46,51,"(29, 1)",1,-0.17
46,52,"(30, 1)",1,-0.17
46,53,"(31, 1)",1,-0.17
46,54,"(32, 1)",1,-0.17
46,55,"(33, 1)",1,-0.17
46,56,"(34, 1)",1,-0.17
46,57,"(35, 1)",2,-0.17
46,58,"(35, 2)",1,-0.17
46,59,"(36, 2)",1,-0.17
46,60,"(37, 2)",1,-0.17
46,61,"(38, 2)",0,-0.17
46,62,"(38, 1)",1,-0.17
46,63,"(39, 1)",0,16.67
47,0,"(0, 19)",1,-0.17
47,1,"(1, 19)",0,-0.17
47,2,"(1, 18)",1,-16.67
47,3,"(1, 18)",0,-0.17
47,4,"(1, 17)",1,-0.17
47,5,"(2, 17)",0,-0.17
47,6,"(2, 16)",1,-0.17
47,7,"(3, 16)",0,-0.17
47,8,"(3, 15)",0,-0.17
47,9,"(3, 14)",1,-0.17
47,10,"(4, 14)",0,-0.17
47,11,"(4, 13)",0,-0.17
47,12,"(4, 12)",1,-0.17
47,13,"(5, 12)",1,-0.17
47,14,"(6, 12)",0,-0.17
47,15,"(6, 11)",1,-0.17
47,16,"(7, 11)",1,-0.17
47,17,"(8, 11)",1,-0.17
47,18,"(9, 11)",0,-0.17
47,19,"(9, 10)",0,-0.17
47,20,"(9, 9)",1,-0.17
47,21,"(10, 9)",0,-0.17
47,22,"(10, 8)",0,-0.17
47,23,"(10, 7)",0,-0.17
47,24,"(10, 6)",0,-0.17
47,25,"(10, 5)",1,-0.17
47,26,"(11, 5)",1,-0.17
47,27,"(12, 5)",1,-0.17
47,28,"(13, 5)",0,-0.17
47,29,"(13, 4)",1,-0.17
47,30,"(14, 4)",0,-0.17
47,31,"(14, 3)",1,-0.17
47,32,"(15, 3)",1,-0.17
47,33,"(16, 3)",1,-0.17
47,34,"(17, 3)",1,-0.17
47,35,"(18, 3)",1,-0.17
47,36,"(19, 3)",1,-0.17
47,37,"(20, 3)",1,-0.17
47,38,"(21, 3)",1,-0.17
47,39,"(22, 3)",1,-0.17
47,40,"(23, 3)",1,-0.17
47,41,"(24, 3)",1,-0.17
47,42,"(25, 3)",1,-0.17
47,43,"(26, 3)",1,-0.17
47,44,"(27, 3)",1,-0.17
47,45,"(28, 3)",1,-0.17
47,46,"(29, 3)",1,-0.17
47,47,"(30, 3)",1,-0.17
47,48,"(31, 3)",1,-0.17
47,49,"(32, 3)",1,-0.17
47,50,"(33, 3)",1,-0.17
47,51,"(34, 3)",1,-0.17
47,52,"(35, 3)",1,-0.17
47,53,"(36, 3)",0,-0.17
47,54,"(36, 2)",1,-0.17
47,55,"(37, 2)",1,-0.17
47,56,"(38, 2)",0,-0.17
47,57,"(38, 1)",1,-0.17
47,58,"(39, 1)",0,16.67
48,0,"(0, 19)",1,-0.17
48,1,"(1, 19)",1,-0.17
48,2,"(2, 19)",0,-16.67
48,3,"(2, 19)",3,-0.17
48,4,"(1, 19)",0,-0.17
48,5,"(1, 18)",0,-0.17
48,6,"(1, 17)",1,-0.17
48,7,"(2, 17)",0,-0.17
48,8,"(2, 16)",0,-0.17
48,9,"(2, 15)",1,-0.17
48,10,"(3, 15)",1,-0.17
48,11,"(4, 15)",1,-0.17
48,12,"(5, 15)",1,-0.17
48,13,"(6, 15)",0,-0.17
48,14,"(6, 14)",1,-0.17
48,15,"(7, 14)",1,-0.17
48,16,"(8, 14)",1,-0.17
48,17,"(9, 14)",0,-0.17
48,18,"(9, 13)",1,-0.17
48,19,"(10, 13)",1,-0.17
48,20,"(11, 13)",0,-0.17
48,21,"(11, 12)",1,-0.17
48,22,"(12, 12)",0,-0.17
48,23,"(12, 11)",1,-0.17
48,24,"(13, 11)",1,-0.17
48,25,"(14, 11)",0,-0.17
48,26,"(14, 10)",0,-0.17
48,27,"(14, 9)",0,-0.17
48,28,"(14, 8)",1,-0.17
48,29,"(15, 8)",0,-0.17
48,30,"(15, 7)",1,-0.17
48,31,"(16, 7)",1,-0.17
48,32,"(17, 7)",0,-0.17
48,33,"(17, 6)",0,-0.17
48,34,"(17, 5)",1,-0.17
48,35,"(18, 5)",1,-0.17
48,36,"(19, 5)",1,-0.17
48,37,"(20, 5)",0,-0.17
48,38,"(20, 4)",1,-0.17
48,39,"(21, 4)",1,-0.17
48,40,"(22, 4)",0,-0.17
48,41,"(22, 3)",1,-0.17
48,42,"(23, 3)",1,-0.17
48,43,"(24, 3)",1,-0.17
48,44,"(25, 3)",1,-0.17
48,45,"(26, 3)",1,-0.17
48,46,"(27, 3)",1,-0.17
48,47,"(28, 3)",1,-0.17
48,48,"(29, 3)",1,-0.17
48,49,"(30, 3)",1,-0.17
48,50,"(31, 3)",1,-0.17
48,51,"(32, 3)",1,-0.17
48,52,"(33, 3)",0,-0.17
48,53,"(33, 2)",1,-0.17
48,54,"(34, 2)",1,-0.17
48,55,"(35, 2)",1,-0.17
48,56,"(36, 2)",1,-0.17
48,57,"(37, 2)",1,-0.17
48,58,"(38, 2)",0,-0.17
48,59,"(38, 1)",0,-0.17
48,60,"(38, 0)",1,16.67
49,0,"(0, 19)",1,-0.17
49,1,"(1, 19)",0,-0.17
49,2,"(1, 18)",1,-16.67
49,3,"(1, 18)",0,-0.17
49,4,"(1, 17)",0,-0.17
49,5,"(1, 16)",0,-0.17
49,6,"(1, 15)",0,-0.17
49,7,"(1, 14)",1,-0.17
49,8,"(2, 14)",1,-0.17
49,9,"(3, 14)",1,-0.17
49,10,"(4, 14)",0,-0.17
49,11,"(4, 13)",1,-0.17
49,12,"(5, 13)",0,-0.17
49,13,"(5, 12)",1,-0.17
49,14,"(6, 12)",1,-0.17
49,15,"(7, 12)",0,-0.17
49,16,"(7, 11)",0,-0.17
49,17,"(7, 10)",1,-0.17
49,18,"(8, 10)",1,-0.17
49,19,"(9, 10)",0,-0.17
49,20,"(9, 9)",0,-0.17
49,21,"(9, 8)",1,-0.17
49,22,"(10, 8)",1,-0.17
49,23,"(11, 8)",0,-0.17
49,24,"(11, 7)",0,-0.17
49,25,"(11, 6)",0,-0.17
49,26,"(11, 5)",1,-0.17
49,27,"(12, 5)",0,-0.17
49,28,"(12, 4)",1,-0.17
49,29,"(13, 4)",1,-0.17
49,30,"(14, 4)",0,-0.17
49,31,"(14, 3)",1,-0.17
49,32,"(15, 3)",1,-0.17
49,33,"(16, 3)",1,-0.17
49,34,"(17, 3)",1,-0.17
49,35,"(18, 3)",1,-0.17
49,36,"(19, 3)",1,-0.17
49,37,"(20, 3)",1,-0.17
49,38,"(21, 3)",1,-0.17
49,39,"(22, 3)",1,-0.17
49,40,"(23, 3)",1,-0.17
49,41,"(24, 3)",1,-0.17
49,42,"(25, 3)",1,-0.17
49,43,"(26, 3)",1,-0.17
49,44,"(27, 3)",1,-0.17
49,45,"(28, 3)",1,-0.17
49,46,"(29, 3)",1,-0.17
49,47,"(30, 3)",1,-0.17
49,48,"(31, 3)",1,-0.17
49,49,"(32, 3)",1,-0.17
49,50,"(33, 3)",1,-0.17
49,51,"(34, 3)",0,-0.17
49,52,"(34, 2)",1,-0.17
49,53,"(35, 2)",1,-0.17
49,54,"(36, 2)",1,-0.17
49,55,"(37, 2)",0,-0.17
49,56,"(37, 1)",0,-0.17
49,57,"(37, 0)",1,-0.17
49,58,"(38, 0)",1,16.67
50,0,"(0, 19)",1,-0.17
50,1,"(1, 19)",1,-0.17
50,2,"(2, 19)",1,-0.17
50,3,"(3, 19)",1,-16.67
50,4,"(3, 19)",0,-16.67
50,5,"(3, 19)",3,-0.17
50,6,"(2, 19)",3,-0.17
50,7,"(1, 19)",0,-0.17
50,8,"(1, 18)",0,-0.17
50,9,"(1, 17)",0,-0.17
50,10,"(1, 16)",1,-0.17
50,11,"(2, 16)",0,-0.17
50,12,"(2, 15)",1,-0.17
50,13,"(3, 15)",1,-0.17
50,14,"(4, 15)",0,-0.17
50,15,"(4, 14)",1,-0.17
50,16,"(5, 14)",0,-0.17
50,17,"(5, 13)",1,-0.17
50,18,"(6, 13)",1,-0.17
50,19,"(7, 13)",1,-0.17
50,20,"(8, 13)",1,-0.17
50,21,"(9, 13)",1,-0.17
50,22,"(10, 13)",1,-0.17
50,23,"(11, 13)",1,-0.17
50,24,"(12, 13)",0,-0.17
50,25,"(12, 12)",0,-0.17
50,26,"(12, 11)",1,-0.17
50,27,"(13, 11)",0,-0.17
50,28,"(13, 10)",0,-0.17
50,29,"(13, 9)",0,-0.17
50,30,"(13, 8)",1,-0.17
50,31,"(14, 8)",1,-0.17
50,32,"(15, 8)",0,-0.17
50,33,"(15, 7)",1,-0.17
50,34,"(16, 7)",1,-0.17
50,35,"(17, 7)",1,-0.17
50,36,"(18, 7)",1,-0.17
50,37,"(19, 7)",1,-0.17
50,38,"(20, 7)",1,-0.17
50,39,"(21, 7)",0,-0.17
50,40,"(21, 6)",0,-0.17
50,41,"(21, 5)",0,-0.17
50,42,"(21, 4)",0,-0.17
50,43,"(21, 3)",1,-0.17
50,44,"(22, 3)",1,-0.17
50,45,"(23, 3)",1,-0.17
50,46,"(24, 3)",1,-0.17
50,47,"(25, 3)",1,-0.17
50,48,"(26, 3)",1,-0.17
50,49,"(27, 3)",1,-0.17
50,50,"(28, 3)",1,-0.17
50,51,"(29, 3)",1,-0.17
50,52,"(30, 3)",1,-0.17
50,53,"(31, 3)",1,-0.17
50,54,"(32, 3)",1,-0.17
50,55,"(33, 3)",1,-0.17
50,56,"(34, 3)",1,-0.17
50,57,"(35, 3)",0,-0.17
50,58,"(35, 2)",1,-0.17
50,59,"(36, 2)",1,-0.17
50,60,"(37, 2)",0,-0.17
50,61,"(37, 1)",0,-0.17
50,62,"(37, 0)",1,-0.17
50,63,"(38, 0)",1,16.67
51,0,"(0, 19)",1,-0.17
51,1,"(1, 19)",0,-0.17
51,2,"(1, 18)",1,-16.67
51,3,"(1, 18)",0,-0.17
51,4,"(1, 17)",0,-0.17
51,5,"(1, 16)",0,-0.17
51,6,"(1, 15)",1,-0.17
51,7,"(2, 15)",1,-0.17
51,8,"(3, 15)",1,-0.17
51,9,"(4, 15)",1,-0.17
51,10,"(5, 15)",1,-0.17
51,11,"(6, 15)",0,-0.17
51,12,"(6, 14)",0,-0.17
51,13,"(6, 13)",0,-0.17
51,14,"(6, 12)",0,-0.17
51,15,"(6, 11)",0,-0.17
51,16,"(6, 10)",1,-0.17
51,17,"(7, 10)",0,-0.17
51,18,"(7, 9)",0,-0.17
51,19,"(7, 8)",1,-0.17
51,20,"(8, 8)",0,-0.17
51,21,"(8, 7)",0,-0.17
51,22,"(8, 6)",1,-0.17
51,23,"(9, 6)",1,-0.17
51,24,"(10, 6)",1,-0.17
51,25,"(11, 6)",0,-0.17
51,26,"(11, 5)",1,-0.17
51,27,"(12, 5)",1,-0.17
51,28,"(13, 5)",0,-0.17
51,29,"(13, 4)",0,-0.17
51,30,"(13, 3)",1,-0.17
51,31,"(14, 3)",1,-0.17
51,32,"(15, 3)",1,-0.17
51,33,"(16, 3)",1,-0.17
51,34,"(17, 3)",1,-0.17
51,35,"(18, 3)",1,-0.17
51,36,"(19, 3)",1,-0.17
51,37,"(20, 3)",1,-0.17
51,38,"(21, 3)",1,-0.17
51,39,"(22, 3)",1,-0.17
51,40,"(23, 3)",1,-0.17
51,41,"(24, 3)",1,-0.17
51,42,"(25, 3)",1,-0.17
51,43,"(26, 3)",1,-0.17
51,44,"(27, 3)",1,-0.17
51,45,"(28, 3)",1,-0.17
51,46,"(29, 3)",1,-0.17
51,47,"(30, 3)",1,-0.17
51,48,"(31, 3)",1,-0.17
51,49,"(32, 3)",1,-0.17
51,50,"(33, 3)",0,-0.17
51,51,"(33, 2)",1,-0.17
51,52,"(34, 2)",1,-0.17
51,53,"(35, 2)",1,-0.17
51,54,"(36, 2)",1,-0.17
51,55,"(37, 2)",1,-0.17
51,56,"(38, 2)",1,-0.17
51,57,"(39, 2)",0,-0.17
51,58,"(39, 1)",0,16.67
52,0,"(0, 19)",0,-0.17
52,1,"(0, 18)",0,-0.17
52,2,"(0, 17)",1,-0.17
52,3,"(1, 17)",1,-0.17
52,4,"(2, 17)",0,-0.17
52,5,"(2, 16)",0,-0.17
52,6,"(2, 15)",1,-0.17
52,7,"(3, 15)",0,-0.17
52,8,"(3, 14)",0,-0.17
52,9,"(3, 13)",0,-0.17
52,10,"(3, 12)",0,-0.17
52,11,"(3, 11)",0,-0.17
52,12,"(3, 10)",0,-0.17
52,13,"(3, 9)",1,-0.17
52,14,"(4, 9)",1,-0.17
52,15,"(5, 9)",0,-0.17
52,16,"(5, 8)",0,-0.17
52,17,"(5, 7)",0,-16.67
52,18,"(5, 7)",1,-0.17
52,19,"(6, 7)",0,-0.17
52,20,"(6, 6)",0,-0.17
52,21,"(6, 5)",0,-0.17
52,22,"(6, 4)",1,-0.17
52,23,"(7, 4)",1,-0.17
52,24,"(8, 4)",0,-0.17
52,25,"(8, 3)",1,-0.17
52,26,"(9, 3)",1,-16.67
52,27,"(9, 3)",0,-0.17
52,28,"(9, 2)",0,-0.17
52,29,"(9, 1)",1,-0.17
52,30,"(10, 1)",1,-0.17
52,31,"(11, 1)",1,-0.17
52,32,"(12, 1)",1,-0.17
52,33,"(13, 1)",1,-0.17
52,34,"(14, 1)",1,-0.17
52,35,"(15, 1)",1,-0.17
52,36,"(16, 1)",1,-0.17
52,37,"(17, 1)",1,-0.17
52,38,"(18, 1)",1,-0.17
52,39,"(19, 1)",1,-0.17
52,40,"(20, 1)",1,-0.17
52,41,"(21, 1)",1,-0.17
52,42,"(22, 1)",1,-0.17
52,43,"(23, 1)",1,-0.17
52,44,"(24, 1)",1,-0.17
52,45,"(25, 1)",1,-0.17
52,46,"(26, 1)",1,-0.17
52,47,"(27, 1)",1,-0.17
52,48,"(28, 1)",1,-0.17
52,49,"(29, 1)",1,-0.17
52,50,"(30, 1)",1,-0.17
52,51,"(31, 1)",1,-0.17
52,52,"(32, 1)",1,-0.17
52,53,"(33, 1)",2,-0.17
52,54,"(33, 2)",1,-0.17
52,55,"(34, 2)",1,-0.17
52,56,"(35, 2)",1,-0.17
52,57,"(36, 2)",1,-0.17
52,58,"(37, 2)",0,-0.17
52,59,"(37, 1)",1,-0.17
52,60,"(38, 1)",1,-0.17
52,61,"(39, 1)",0,16.67
53,0,"(0, 19)",1,-0.17
53,1,"(1, 19)",0,-0.17
53,2,"(1, 18)",1,-16.67
53,3,"(1, 18)",0,-0.17
53,4,"(1, 17)",1,-0.17
53,5,"(2, 17)",0,-0.17
53,6,"(2, 16)",0,-0.17
53,7,"(2, 15)",1,-0.17
53,8,"(3, 15)",1,-0.17
53,9,"(4, 15)",0,-0.17
53,10,"(4, 14)",1,-0.17
53,11,"(5, 14)",1,-0.17
53,12,"(6, 14)",1,-0.17
53,13,"(7, 14)",0,-0.17
53,14,"(7, 13)",1,-0.17
53,15,"(8, 13)",1,-0.17
53,16,"(9, 13)",0,-0.17
53,17,"(9, 12)",0,-0.17
53,18,"(9, 11)",0,-0.17
53,19,"(9, 10)",1,-0.17
53,20,"(10, 10)",0,-0.17
53,21,"(10, 9)",1,-0.17
53,22,"(11, 9)",0,-0.17
53,23,"(11, 8)",0,-0.17
53,24,"(11, 7)",0,-0.17
53,25,"(11, 6)",1,-0.17
53,26,"(12, 6)",1,-0.17
53,27,"(13, 6)",1,-0.17
53,28,"(14, 6)",1,-0.17
53,29,"(15, 6)",0,-0.17
53,30,"(15, 5)",1,-0.17
53,31,"(16, 5)",1,-0.17
53,32,"(17, 5)",0,-0.17
53,33,"(17, 4)",1,-0.17
53,34,"(18, 4)",0,-0.17
