episode,t,obs,act,rew
81,8,"(4, 15)",1,-0.17
81,9,"(5, 15)",0,-0.17
81,10,"(5, 14)",1,-0.17
81,11,"(6, 14)",0,-0.17
81,12,"(6, 13)",1,-0.17
81,13,"(7, 13)",1,-0.17
81,14,"(8, 13)",1,-0.17
81,15,"(9, 13)",1,-0.17
81,16,"(10, 13)",1,-0.17
81,17,"(11, 13)",0,-0.17
81,18,"(11, 12)",0,-0.17
81,19,"(11, 11)",1,-0.17
81,20,"(12, 11)",1,-0.17
81,21,"(13, 11)",1,-0.17
81,22,"(14, 11)",1,-0.17
81,23,"(15, 11)",1,-0.17
81,24,"(16, 11)",0,-0.17
81,25,"(16, 10)",0,-0.17
81,26,"(16, 9)",1,-0.17
81,27,"(17, 9)",0,-0.17
81,28,"(17, 8)",0,-0.17
81,29,"(17, 7)",1,-0.17
81,30,"(18, 7)",0,-0.17
81,31,"(18, 6)",1,-0.17
81,32,"(19, 6)",0,-0.17
81,33,"(19, 5)",0,-0.17
81,34,"(19, 4)",1,-0.17
81,35,"(20, 4)",0,-0.17
81,36,"(20, 3)",0,-0.17
81,37,"(20, 2)",0,-0.17
81,38,"(20, 1)",0,-0.17
81,39,"(20, 0)",1,-0.17
81,40,"(21, 0)",1,-0.17
81,41,"(22, 0)",1,-0.17
81,42,"(23, 0)",1,-0.17
81,43,"(24, 0)",1,-0.17
81,44,"(25, 0)",1,-0.17
81,45,"(26, 0)",1,-0.17
81,46,"(27, 0)",1,-0.17
81,47,"(28, 0)",1,-0.17
81,48,"(29, 0)",1,-0.17
81,49,"(30, 0)",1,-0.17
81,50,"(31, 0)",1,-0.17
81,51,"(32, 0)",1,-0.17
81,52,"(33, 0)",1,-0.17
81,53,"(34, 0)",1,-0.17
81,54,"(35, 0)",1,-0.17
81,55,"(36, 0)",1,-0.17
81,56,"(37, 0)",1,-0.17
81,57,"(38, 0)",1,16.67
82,0,"(0, 19)",1,-0.17
82,1,"(1, 19)",1,-0.17
82,2,"(2, 19)",1,-0.17
82,3,"(3, 19)",1,-0.17
82,4,"(4, 19)",0,-0.17
82,5,"(4, 18)",0,-0.17
82,6,"(4, 17)",0,-0.17
82,7,"(4, 16)",1,-0.17
82,8,"(5, 16)",1,-0.17
82,9,"(6, 16)",1,-0.17
82,10,"(7, 16)",0,-0.17
82,11,"(7, 15)",1,-0.17
82,12,"(8, 15)",1,-0.17
82,13,"(9, 15)",1,-0.17
82,14,"(10, 15)",1,-0.17
82,15,"(11, 15)",1,-0.17
82,16,"(12, 15)",0,-0.17
82,17,"(12, 14)",0,-0.17
82,18,"(12, 13)",0,-0.17
82,19,"(12, 12)",0,-0.17
82,20,"(12, 11)",0,-0.17
82,21,"(12, 10)",1,-0.17
82,22,"(13, 10)",1,-0.17
82,23,"(14, 10)",0,-0.17
82,24,"(14, 9)",1,-0.17
82,25,"(15, 9)",1,-0.17
82,26,"(16, 9)",1,-0.17
82,27,"(17, 9)",0,-0.17
82,28,"(17, 8)",0,-0.17
82,29,"(17, 7)",1,-0.17
82,30,"(18, 7)",1,-0.17
82,31,"(19, 7)",1,-0.17
82,32,"(20, 7)",0,-0.17
82,33,"(20, 6)",1,-0.17
82,34,"(21, 6)",1,-0.17
82,35,"(22, 6)",1,-0.17
82,36,"(23, 6)",1,-0.17
82,37,"(24, 6)",1,-0.17
82,38,"(25, 6)",1,-0.17
82,39,"(26, 6)",0,-0.17
82,40,"(26, 5)",1,-0.17
82,41,"(27, 5)",0,-0.17
82,42,"(27, 4)",0,-0.17
82,43,"(27, 3)",1,-0.17
82,44,"(28, 3)",0,-0.17
82,45,"(28, 2)",1,-0.17
82,46,"(29, 2)",1,-0.17
82,47,"(30, 2)",1,-0.17
82,48,"(31, 2)",1,-0.17
82,49,"(32, 2)",0,-0.17
82,50,"(32, 1)",1,-0.17
82,51,"(33, 1)",1,-0.17
82,52,"(34, 1)",0,-0.17
82,53,"(34, 0)",1,-0.17
82,54,"(35, 0)",1,-0.17
82,55,"(36, 0)",1,-0.17
82,56,"(37, 0)",1,-0.17
82,57,"(38, 0)",1,16.67
83,0,"(0, 19)",0,-0.17
83,1,"(0, 18)",1,-0.17
83,2,"(1, 18)",1,-0.17
83,3,"(2, 18)",1,-0.17
83,4,"(3, 18)",0,-0.17
83,5,"(3, 17)",1,-0.17
83,6,"(4, 17)",1,-0.17
83,7,"(5, 17)",1,-0.17
83,8,"(6, 17)",0,-0.17
83,9,"(6, 16)",0,-0.17
83,10,"(6, 15)",1,-0.17
83,11,"(7, 15)",0,-0.17
83,12,"(7, 14)",1,-0.17
83,13,"(8, 14)",0,-0.17
83,14,"(8, 13)",0,-0.17
83,15,"(8, 12)",1,-0.17
83,16,"(9, 12)",1,-0.17
83,17,"(10, 12)",0,-0.17
83,18,"(10, 11)",1,-0.17
83,19,"(11, 11)",0,-0.17
83,20,"(11, 10)",0,-0.17
83,21,"(11, 9)",0,-0.17
83,22,"(11, 8)",0,-0.17
83,23,"(11, 7)",1,-0.17
83,24,"(12, 7)",1,-0.17
83,25,"(13, 7)",1,-0.17
83,26,"(14, 7)",1,-0.17
83,27,"(15, 7)",0,-0.17
83,28,"(15, 6)",0,-0.17
83,29,"(15, 5)",1,-0.17
83,30,"(16, 5)",0,-0.17
83,31,"(16, 4)",1,-0.17
83,32,"(17, 4)",1,-0.17
83,33,"(18, 4)",1,-0.17
83,34,"(19, 4)",1,-0.17
83,35,"(20, 4)",0,-0.17
83,36,"(20, 3)",0,-0.17
83,37,"(20, 2)",0,-0.17
83,38,"(20, 1)",1,-0.17
83,39,"(21, 1)",0,-0.17
83,40,"(21, 0)",1,-0.17
83,41,"(22, 0)",1,-0.17
83,42,"(23, 0)",1,-0.17
83,43,"(24, 0)",1,-0.17
83,44,"(25, 0)",1,-0.17
83,45,"(26, 0)",1,-0.17
83,46,"(27, 0)",1,-0.17
83,47,"(28, 0)",1,-0.17
83,48,"(29, 0)",1,-0.17
83,49,"(30, 0)",1,-0.17
83,50,"(31, 0)",1,-0.17
83,51,"(32, 0)",1,-0.17
83,52,"(33, 0)",1,-0.17
83,53,"(34, 0)",1,-0.17
83,54,"(35, 0)",1,-0.17
83,55,"(36, 0)",1,-0.17
83,56,"(37, 0)",1,-0.17
83,57,"(38, 0)",1,16.67
84,0,"(0, 19)",1,-0.17
84,1,"(1, 19)",1,-0.17
84,2,"(2, 19)",0,-0.17
84,3,"(2, 18)",1,-0.17
84,4,"(3, 18)",0,-0.17
84,5,"(3, 17)",1,-0.17
84,6,"(4, 17)",1,-0.17
84,7,"(5, 17)",0,-0.17
84,8,"(5, 16)",0,-0.17
84,9,"(5, 15)",0,-0.17
84,10,"(5, 14)",0,-0.17
84,11,"(5, 13)",0,-0.17
84,12,"(5, 12)",0,-0.17
84,13,"(5, 11)",0,-0.17
84,14,"(5, 10)",0,-0.17
84,15,"(5, 9)",0,-0.17
84,16,"(5, 8)",1,-0.17
84,17,"(6, 8)",0,-0.17
84,18,"(6, 7)",0,-0.17
84,19,"(6, 6)",1,-0.17
84,20,"(7, 6)",0,-0.17
84,21,"(7, 5)",0,-0.17
84,22,"(7, 4)",0,-0.17
84,23,"(7, 3)",1,-0.17
84,24,"(8, 3)",1,-0.17
84,25,"(9, 3)",1,-0.17
84,26,"(10, 3)",0,-0.17
84,27,"(10, 2)",0,-0.17
84,28,"(10, 1)",0,-0.17
84,29,"(10, 0)",1,-0.17
84,30,"(11, 0)",1,-0.17
84,31,"(12, 0)",1,-0.17
84,32,"(13, 0)",1,-0.17
84,33,"(14, 0)",1,-0.17
84,34,"(15, 0)",1,-0.17
84,35,"(16, 0)",1,-0.17
84,36,"(17, 0)",1,-0.17
84,37,"(18, 0)",1,-0.17
84,38,"(19, 0)",1,-0.17
84,39,"(20, 0)",1,-0.17
84,40,"(21, 0)",1,-0.17
84,41,"(22, 0)",1,-0.17
84,42,"(23, 0)",1,-0.17
84,43,"(24, 0)",1,-0.17
84,44,"(25, 0)",1,-0.17
84,45,"(26, 0)",1,-0.17
84,46,"(27, 0)",1,-0.17
84,47,"(28, 0)",1,-0.17
84,48,"(29, 0)",1,-0.17
84,49,"(30, 0)",1,-0.17
84,50,"(31, 0)",1,-0.17
84,51,"(32, 0)",1,-0.17
84,52,"(33, 0)",1,-0.17
84,53,"(34, 0)",1,-0.17
84,54,"(35, 0)",1,-0.17
84,55,"(36, 0)",1,-0.17
84,56,"(37, 0)",1,-0.17
84,57,"(38, 0)",1,16.67
85,0,"(0, 19)",1,-0.17
85,1,"(1, 19)",0,-0.17
85,2,"(1, 18)",0,-0.17
85,3,"(1, 17)",1,-0.17
85,4,"(2, 17)",1,-0.17
85,5,"(3, 17)",1,-0.17
85,6,"(4, 17)",0,-0.17
85,7,"(4, 16)",0,-0.17
85,8,"(4, 15)",0,-0.17
85,9,"(4, 14)",1,-0.17
85,10,"(5, 14)",0,-0.17
85,11,"(5, 13)",0,-0.17
85,12,"(5, 12)",1,-0.17
85,13,"(6, 12)",1,-0.17
85,14,"(7, 12)",1,-0.17
85,15,"(8, 12)",1,-0.17
85,16,"(9, 12)",1,-0.17
85,17,"(10, 12)",0,-0.17
85,18,"(10, 11)",0,-0.17
85,19,"(10, 10)",0,-0.17
85,20,"(10, 9)",0,-0.17
85,21,"(10, 8)",0,-0.17
85,22,"(10, 7)",1,-0.17
85,23,"(11, 7)",1,-0.17
85,24,"(12, 7)",0,-0.17
85,25,"(12, 6)",0,-0.17
85,26,"(12, 5)",1,-0.17
85,27,"(13, 5)",0,-0.17
85,28,"(13, 4)",1,-0.17
85,29,"(14, 4)",1,-0.17
85,30,"(15, 4)",1,-0.17
85,31,"(16, 4)",1,-0.17
85,32,"(17, 4)",1,-0.17
85,33,"(18, 4)",0,-0.17
85,34,"(18, 3)",1,-0.17
85,35,"(19, 3)",1,-0.17
85,36,"(20, 3)",1,-0.17
85,37,"(21, 3)",0,-0.17
85,38,"(21, 2)",1,-0.17
85,39,"(22, 2)",0,-0.17
85,40,"(22, 1)",0,-0.17
85,41,"(22, 0)",1,-0.17
85,42,"(23, 0)",1,-0.17
85,43,"(24, 0)",1,-0.17
85,44,"(25, 0)",1,-0.17
85,45,"(26, 0)",1,-0.17
85,46,"(27, 0)",1,-0.17
85,47,"(28, 0)",1,-0.17
85,48,"(29, 0)",1,-0.17
85,49,"(30, 0)",1,-0.17
85,50,"(31, 0)",1,-0.17
85,51,"(32, 0)",1,-0.17
85,52,"(33, 0)",1,-0.17
85,53,"(34, 0)",1,-0.17
85,54,"(35, 0)",1,-0.17
85,55,"(36, 0)",1,-0.17
85,56,"(37, 0)",1,-0.17
85,57,"(38, 0)",1,16.67
86,0,"(0, 19)",0,-0.17
86,1,"(0, 18)",0,-0.17
86,2,"(0, 17)",0,-0.17
86,3,"(0, 16)",1,-0.17
86,4,"(1, 16)",1,-0.17
86,5,"(2, 16)",0,-0.17
86,6,"(2, 15)",1,-0.17
86,7,"(3, 15)",0,-0.17
86,8,"(3, 14)",1,-0.17
86,9,"(4, 14)",0,-0.17
86,10,"(4, 13)",1,-0.17
86,11,"(5, 13)",1,-0.17
86,12,"(6, 13)",0,-0.17
86,13,"(6, 12)",1,-0.17
86,14,"(7, 12)",1,-0.17
86,15,"(8, 12)",0,-0.17
86,16,"(8, 11)",0,-0.17
86,17,"(8, 10)",0,-0.17
86,18,"(8, 9)",0,-0.17
86,19,"(8, 8)",0,-0.17
86,20,"(8, 7)",1,-0.17
86,21,"(9, 7)",1,-0.17
86,22,"(10, 7)",0,-0.17
86,23,"(10, 6)",0,-0.17
86,24,"(10, 5)",0,-0.17
86,25,"(10, 4)",0,-0.17
86,26,"(10, 3)",0,-0.17
86,27,"(10, 2)",1,-0.17
86,28,"(11, 2)",0,-0.17
86,29,"(11, 1)",1,-0.17
86,30,"(12, 1)",0,-0.17
86,31,"(12, 0)",1,-0.17
86,32,"(13, 0)",1,-0.17
86,33,"(14, 0)",1,-0.17
86,34,"(15, 0)",1,-0.17
86,35,"(16, 0)",1,-0.17
86,36,"(17, 0)",1,-0.17
86,37,"(18, 0)",1,-0.17
86,38,"(19, 0)",1,-0.17
86,39,"(20, 0)",1,-0.17
86,40,"(21, 0)",1,-0.17
86,41,"(22, 0)",1,-0.17
86,42,"(23, 0)",1,-0.17
86,43,"(24, 0)",1,-0.17
86,44,"(25, 0)",1,-0.17
86,45,"(26, 0)",1,-0.17
86,46,"(27, 0)",1,-0.17
86,47,"(28, 0)",1,-0.17
86,48,"(29, 0)",1,-0.17
86,49,"(30, 0)",1,-0.17
86,50,"(31, 0)",1,-0.17
86,51,"(32, 0)",1,-0.17
86,52,"(33, 0)",1,-0.17
86,53,"(34, 0)",1,-0.17
86,54,"(35, 0)",1,-0.17
86,55,"(36, 0)",1,-0.17
86,56,"(37, 0)",1,-0.17
86,57,"(38, 0)",1,16.67
87,0,"(0, 19)",0,-0.17
87,1,"(0, 18)",1,-0.17
87,2,"(1, 18)",0,-0.17
87,3,"(1, 17)",0,-0.17
87,4,"(1, 16)",0,-0.17
87,5,"(1, 15)",0,-0.17
87,6,"(1, 14)",1,-0.17
87,7,"(2, 14)",1,-0.17
87,8,"(3, 14)",0,-0.17
87,9,"(3, 13)",1,-0.17
87,10,"(4, 13)",0,-0.17
87,11,"(4, 12)",0,-0.17
87,12,"(4, 11)",0,-0.17
87,13,"(4, 10)",0,-0.17
87,14,"(4, 9)",0,-0.17
87,15,"(4, 8)",0,-0.17
87,16,"(4, 7)",0,-0.17
87,17,"(4, 6)",0,-0.17
87,18,"(4, 5)",1,-0.17
87,19,"(5, 5)",0,-0.17
87,20,"(5, 4)",1,-0.17
87,21,"(6, 4)",1,-0.17
87,22,"(7, 4)",1,-0.17
87,23,"(8, 4)",0,-0.17
87,24,"(8, 3)",1,-0.17
87,25,"(9, 3)",1,-0.17
87,26,"(10, 3)",1,-0.17
87,27,"(11, 3)",0,-0.17
87,28,"(11, 2)",1,-0.17
87,29,"(12, 2)",1,-0.17
87,30,"(13, 2)",0,-0.17
87,31,"(13, 1)",1,-0.17
87,32,"(14, 1)",0,-0.17
87,33,"(14, 0)",1,-0.17
87,34,"(15, 0)",1,-0.17
87,35,"(16, 0)",1,-0.17
87,36,"(17, 0)",1,-0.17
87,37,"(18, 0)",1,-0.17
87,38,"(19, 0)",1,-0.17
87,39,"(20, 0)",1,-0.17
87,40,"(21, 0)",1,-0.17
87,41,"(22, 0)",1,-0.17
87,42,"(23, 0)",1,-0.17
87,43,"(24, 0)",1,-0.17
87,44,"(25, 0)",1,-0.17
87,45,"(26, 0)",1,-0.17
87,46,"(27, 0)",1,-0.17
87,47,"(28, 0)",1,-0.17
87,48,"(29, 0)",1,-0.17
87,49,"(30, 0)",1,-0.17
87,50,"(31, 0)",1,-0.17
87,51,"(32, 0)",1,-0.17
87,52,"(33, 0)",1,-0.17
87,53,"(34, 0)",1,-0.17
87,54,"(35, 0)",1,-0.17
87,55,"(36, 0)",1,-0.17
87,56,"(37, 0)",1,-0.17
87,57,"(38, 0)",1,16.67
88,0,"(0, 19)",1,-0.17
88,1,"(1, 19)",1,-0.17
88,2,"(2, 19)",1,-0.17
88,3,"(3, 19)",0,-0.17
88,4,"(3, 18)",1,-0.17
88,5,"(4, 18)",0,-0.17
88,6,"(4, 17)",0,-0.17
88,7,"(4, 16)",0,-0.17
88,8,"(4, 15)",0,-0.17
88,9,"(4, 14)",1,-0.17
88,10,"(5, 14)",1,-0.17
88,11,"(6, 14)",1,-0.17
88,12,"(7, 14)",0,-0.17
88,13,"(7, 13)",1,-0.17
88,14,"(8, 13)",0,-0.17
88,15,"(8, 12)",1,-0.17
88,16,"(9, 12)",1,-0.17
88,17,"(10, 12)",1,-0.17
88,18,"(11, 12)",1,-0.17
88,19,"(12, 12)",1,-0.17
88,20,"(13, 12)",1,-0.17
88,21,"(14, 12)",1,-0.17
88,22,"(15, 12)",0,-0.17
88,23,"(15, 11)",1,-0.17
88,24,"(16, 11)",0,-0.17
88,25,"(16, 10)",1,-0.17
88,26,"(17, 10)",0,-0.17
88,27,"(17, 9)",0,-0.17
88,28,"(17, 8)",0,-0.17
88,29,"(17, 7)",1,-0.17
88,30,"(18, 7)",0,-0.17
88,31,"(18, 6)",0,-0.17
88,32,"(18, 5)",1,-0.17
88,33,"(19, 5)",1,-0.17
88,34,"(20, 5)",0,-0.17
88,35,"(20, 4)",0,-0.17
88,36,"(20, 3)",1,-0.17
88,37,"(21, 3)",1,-0.17
88,38,"(22, 3)",0,-0.17
88,39,"(22, 2)",0,-0.17
88,40,"(22, 1)",0,-0.17
88,41,"(22, 0)",1,-0.17
88,42,"(23, 0)",1,-0.17
88,43,"(24, 0)",1,-0.17
88,44,"(25, 0)",1,-0.17
88,45,"(26, 0)",1,-0.17
88,46,"(27, 0)",1,-0.17
88,47,"(28, 0)",1,-0.17
88,48,"(29, 0)",1,-0.17
88,49,"(30, 0)",1,-0.17
88,50,"(31, 0)",1,-0.17
88,51,"(32, 0)",1,-0.17
88,52,"(33, 0)",1,-0.17
88,53,"(34, 0)",1,-0.17
88,54,"(35, 0)",1,-0.17
88,55,"(36, 0)",1,-0.17
88,56,"(37, 0)",1,-0.17
88,57,"(38, 0)",1,16.67
89,0,"(0, 19)",1,-0.17
89,1,"(1, 19)",0,-0.17
89,2,"(1, 18)",1,-0.17
89,3,"(2, 18)",0,-0.17
89,4,"(2, 17)",1,-0.17
89,5,"(3, 17)",0,-0.17
89,6,"(3, 16)",1,-0.17
89,7,"(4, 16)",1,-0.17
89,8,"(5, 16)",1,-0.17
89,9,"(6, 16)",1,-0.17
89,10,"(7, 16)",0,-0.17
89,11,"(7, 15)",1,-0.17
89,12,"(8, 15)",0,-0.17
89,13,"(8, 14)",0,-0.17
89,14,"(8, 13)",1,-0.17
89,15,"(9, 13)",1,-0.17
89,16,"(10, 13)",1,-0.17
89,17,"(11, 13)",0,-0.17
89,18,"(11, 12)",0,-0.17
89,19,"(11, 11)",0,-0.17
89,20,"(11, 10)",0,-0.17
89,21,"(11, 9)",1,-0.17
89,22,"(12, 9)",1,-0.17
89,23,"(13, 9)",0,-0.17
89,24,"(13, 8)",1,-0.17
89,25,"(14, 8)",1,-0.17
89,26,"(15, 8)",0,-0.17
89,27,"(15, 7)",1,-0.17
89,28,"(16, 7)",1,-0.17
89,29,"(17, 7)",0,-0.17
89,30,"(17, 6)",0,-0.17
89,31,"(17, 5)",0,-0.17
89,32,"(17, 4)",0,-0.17
89,33,"(17, 3)",1,-0.17
89,34,"(18, 3)",0,-0.17
89,35,"(18, 2)",1,-0.17
89,36,"(19, 2)",0,-0.17
89,37,"(19, 1)",0,-0.17
89,38,"(19, 0)",1,-0.17
89,39,"(20, 0)",1,-0.17
89,40,"(21, 0)",1,-0.17
89,41,"(22, 0)",1,-0.17
89,42,"(23, 0)",1,-0.17
89,43,"(24, 0)",1,-0.17
89,44,"(25, 0)",1,-0.17
89,45,"(26, 0)",1,-0.17
89,46,"(27, 0)",1,-0.17
89,47,"(28, 0)",1,-0.17
89,48,"(29, 0)",1,-0.17
89,49,"(30, 0)",1,-0.17
89,50,"(31, 0)",1,-0.17
89,51,"(32, 0)",1,-0.17
89,52,"(33, 0)",1,-0.17
89,53,"(34, 0)",1,-0.17
89,54,"(35, 0)",1,-0.17
89,55,"(36, 0)",1,-0.17
89,56,"(37, 0)",1,-0.17
89,57,"(38, 0)",1,16.67
90,0,"(0, 19)",1,-0.17
90,1,"(1, 19)",1,-0.17
90,2,"(2, 19)",1,-0.17
90,3,"(3, 19)",0,-0.17
90,4,"(3, 18)",0,-0.17
90,5,"(3, 17)",0,-0.17
90,6,"(3, 16)",1,-0.17
90,7,"(4, 16)",0,-0.17
90,8,"(4, 15)",0,-0.17
90,9,"(4, 14)",0,-0.17
90,10,"(4, 13)",0,-0.17
90,11,"(4, 12)",0,-0.17
90,12,"(4, 11)",0,-0.17
90,13,"(4, 10)",0,-0.17
90,14,"(4, 9)",1,-0.17
90,15,"(5, 9)",1,-0.17
90,16,"(6, 9)",0,-0.17
90,17,"(6, 8)",0,-0.17
90,18,"(6, 7)",1,-0.17
90,19,"(7, 7)",1,-0.17
90,20,"(8, 7)",0,-0.17
90,21,"(8, 6)",1,-0.17
90,22,"(9, 6)",1,-0.17
90,23,"(10, 6)",1,-0.17
90,24,"(11, 6)",1,-0.17
90,25,"(12, 6)",1,-0.17
90,26,"(13, 6)",1,-0.17
90,27,"(14, 6)",1,-0.17
90,28,"(15, 6)",0,-0.17
90,29,"(15, 5)",0,-0.17
90,30,"(15, 4)",0,-0.17
90,31,"(15, 3)",1,-0.17
90,32,"(16, 3)",1,-0.17
90,33,"(17, 3)",1,-0.17
90,34,"(18, 3)",0,-0.17
90,35,"(18, 2)",0,-0.17
90,36,"(18, 1)",0,-0.17
90,37,"(18, 0)",1,-0.17
90,38,"(19, 0)",1,-0.17
90,39,"(20, 0)",1,-0.17
90,40,"(21, 0)",1,-0.17
90,41,"(22, 0)",1,-0.17
90,42,"(23, 0)",1,-0.17
90,43,"(24, 0)",1,-0.17
90,44,"(25, 0)",1,-0.17
90,45,"(26, 0)",1,-0.17
90,46,"(27, 0)",1,-0.17
90,47,"(28, 0)",1,-0.17
90,48,"(29, 0)",1,-0.17
90,49,"(30, 0)",1,-0.17
90,50,"(31, 0)",1,-0.17
90,51,"(32, 0)",1,-0.17
90,52,"(33, 0)",1,-0.17
90,53,"(34, 0)",1,-0.17
90,54,"(35, 0)",1,-0.17
90,55,"(36, 0)",1,-0.17
90,56,"(37, 0)",1,-0.17
90,57,"(38, 0)",1,16.67
91,0,"(0, 19)",1,-0.17
91,1,"(1, 19)",1,-0.17
91,2,"(2, 19)",1,-0.17
91,3,"(3, 19)",0,-0.17
91,4,"(3, 18)",1,-0.17
91,5,"(4, 18)",1,-0.17
91,6,"(5, 18)",1,-0.17
91,7,"(6, 18)",0,-0.17
91,8,"(6, 17)",0,-0.17
91,9,"(6, 16)",0,-0.17
91,10,"(6, 15)",0,-0.17
91,11,"(6, 14)",1,-0.17
91,12,"(7, 14)",0,-0.17
91,13,"(7, 13)",0,-0.17
91,14,"(7, 12)",0,-0.17
91,15,"(7, 11)",1,-0.17
91,16,"(8, 11)",1,-0.17
91,17,"(9, 11)",1,-0.17
91,18,"(10, 11)",1,-0.17
91,19,"(11, 11)",1,-0.17
91,20,"(12, 11)",1,-0.17
91,21,"(13, 11)",1,-0.17
91,22,"(14, 11)",0,-0.17
91,23,"(14, 10)",0,-0.17
91,24,"(14, 9)",0,-0.17
91,25,"(14, 8)",1,-0.17
91,26,"(15, 8)",0,-0.17
91,27,"(15, 7)",0,-0.17
91,28,"(15, 6)",1,-0.17
91,29,"(16, 6)",1,-0.17
91,30,"(17, 6)",0,-0.17
91,31,"(17, 5)",0,-0.17
91,32,"(17, 4)",1,-0.17
91,33,"(18, 4)",0,-0.17
91,34,"(18, 3)",0,-0.17
91,35,"(18, 2)",0,-0.17
91,36,"(18, 1)",0,-0.17
91,37,"(18, 0)",1,-0.17
91,38,"(19, 0)",1,-0.17
91,39,"(20, 0)",1,-0.17
91,40,"(21, 0)",1,-0.17
91,41,"(22, 0)",1,-0.17
91,42,"(23, 0)",1,-0.17
91,43,"(24, 0)",1,-0.17
91,44,"(25, 0)",1,-0.17
91,45,"(26, 0)",1,-0.17
91,46,"(27, 0)",1,-0.17
91,47,"(28, 0)",1,-0.17
91,48,"(29, 0)",1,-0.17
91,49,"(30, 0)",1,-0.17
91,50,"(31, 0)",1,-0.17
91,51,"(32, 0)",1,-0.17
91,52,"(33, 0)",1,-0.17
91,53,"(34, 0)",1,-0.17
91,54,"(35, 0)",1,-0.17
91,55,"(36, 0)",1,-0.17
91,56,"(37, 0)",1,-0.17
91,57,"(38, 0)",1,16.67
92,0,"(0, 19)",1,-0.17
92,1,"(1, 19)",1,-0.17
92,2,"(2, 19)",1,-0.17
92,3,"(3, 19)",1,-0.17
92,4,"(4, 19)",0,-0.17
92,5,"(4, 18)",0,-0.17
92,6,"(4, 17)",0,-0.17
92,7,"(4, 16)",0,-0.17
92,8,"(4, 15)",1,-0.17
92,9,"(5, 15)",1,-0.17
92,10,"(6, 15)",1,-0.17
92,11,"(7, 15)",1,-0.17
92,12,"(8, 15)",0,-0.17
92,13,"(8, 14)",0,-0.17
92,14,"(8, 13)",1,-0.17
92,15,"(9, 13)",0,-0.17
92,16,"(9, 12)",0,-0.17
92,17,"(9, 11)",1,-0.17
92,18,"(10, 11)",0,-0.17
92,19,"(10, 10)",0,-0.17
92,20,"(10, 9)",1,-0.17
92,21,"(11, 9)",1,-0.17
92,22,"(12, 9)",1,-0.17
92,23,"(13, 9)",1,-0.17
92,24,"(14, 9)",1,-0.17
92,25,"(15, 9)",1,-0.17
92,26,"(16, 9)",1,-0.17
92,27,"(17, 9)",0,-0.17
92,28,"(17, 8)",1,-0.17
92,29,"(18, 8)",0,-0.17
92,30,"(18, 7)",1,-0.17
92,31,"(19, 7)",0,-0.17
92,32,"(19, 6)",0,-0.17
92,33,"(19, 5)",0,-0.17
92,34,"(19, 4)",0,-0.17
92,35,"(19, 3)",1,-0.17
92,36,"(20, 3)",0,-0.17
92,37,"(20, 2)",1,-0.17
92,38,"(21, 2)",1,-0.17
92,39,"(22, 2)",0,-0.17
92,40,"(22, 1)",0,-0.17
92,41,"(22, 0)",1,-0.17
92,42,"(23, 0)",1,-0.17
92,43,"(24, 0)",1,-0.17
92,44,"(25, 0)",1,-0.17
92,45,"(26, 0)",1,-0.17
92,46,"(27, 0)",1,-0.17
92,47,"(28, 0)",1,-0.17
92,48,"(29, 0)",1,-0.17
92,49,"(30, 0)",1,-0.17
92,50,"(31, 0)",1,-0.17
92,51,"(32, 0)",1,-0.17
92,52,"(33, 0)",1,-0.17
92,53,"(34, 0)",1,-0.17
92,54,"(35, 0)",1,-0.17
92,55,"(36, 0)",1,-0.17
92,56,"(37, 0)",1,-0.17
92,57,"(38, 0)",1,16.67
93,0,"(0, 19)",1,-0.17
93,1,"(1, 19)",1,-0.17
93,2,"(2, 19)",0,-0.17
93,3,"(2, 18)",0,-0.17
93,4,"(2, 17)",1,-0.17
93,5,"(3, 17)",0,-0.17
93,6,"(3, 16)",1,-0.17
93,7,"(4, 16)",1,-0.17
93,8,"(5, 16)",1,-0.17
93,9,"(6, 16)",0,-0.17
93,10,"(6, 15)",0,-0.17
93,11,"(6, 14)",1,-0.17
93,12,"(7, 14)",1,-0.17
93,13,"(8, 14)",1,-0.17
93,14,"(9, 14)",0,-0.17
93,15,"(9, 13)",1,-0.17
93,16,"(10, 13)",0,-0.17
93,17,"(10, 12)",1,-0.17
93,18,"(11, 12)",1,-0.17
93,19,"(12, 12)",0,-0.17
93,20,"(12, 11)",1,-0.17
93,21,"(13, 11)",1,-0.17
93,22,"(14, 11)",0,-0.17
93,23,"(14, 10)",0,-0.17
93,24,"(14, 9)",0,-0.17
93,25,"(14, 8)",1,-0.17
93,26,"(15, 8)",0,-0.17
93,27,"(15, 7)",0,-0.17
93,28,"(15, 6)",1,-0.17
93,29,"(16, 6)",0,-0.17
93,30,"(16, 5)",1,-0.17
93,31,"(17, 5)",1,-0.17
93,32,"(18, 5)",0,-0.17
93,33,"(18, 4)",1,-0.17
93,34,"(19, 4)",1,-0.17
93,35,"(20, 4)",0,-0.17
93,36,"(20, 3)",0,-0.17
93,37,"(20, 2)",1,-0.17
93,38,"(21, 2)",0,-0.17
93,39,"(21, 1)",0,-0.17
93,40,"(21, 0)",1,-0.17
93,41,"(22, 0)",1,-0.17
93,42,"(23, 0)",1,-0.17
93,43,"(24, 0)",1,-0.17
93,44,"(25, 0)",1,-0.17
93,45,"(26, 0)",1,-0.17
93,46,"(27, 0)",1,-0.17
93,47,"(28, 0)",1,-0.17
