episode,t,obs,act,rew
5,42,"(18, 5)",0,-0.11
5,43,"(18, 4)",1,-0.11
5,44,"(19, 4)",0,-0.11
5,45,"(19, 3)",1,-0.11
5,46,"(20, 3)",1,-0.11
5,47,"(21, 3)",1,-0.11
5,48,"(22, 3)",0,-0.11
5,49,"(22, 2)",1,-0.11
5,50,"(23, 2)",0,-0.11
5,51,"(23, 1)",1,-0.11
5,52,"(24, 1)",1,-0.11
5,53,"(25, 1)",1,-0.11
5,54,"(26, 1)",1,-0.11
5,55,"(27, 1)",1,-0.11
5,56,"(28, 1)",1,-0.11
5,57,"(29, 1)",1,-0.11
5,58,"(30, 1)",1,-0.11
5,59,"(31, 1)",1,-0.11
5,60,"(32, 1)",1,-0.11
5,61,"(33, 1)",1,-0.11
5,62,"(34, 1)",1,-0.11
5,63,"(35, 1)",1,-0.11
5,64,"(36, 1)",1,-0.11
5,65,"(37, 1)",1,-0.11
5,66,"(38, 1)",1,-0.11
5,67,"(39, 1)",1,-0.11
5,68,"(40, 1)",1,-0.11
5,69,"(41, 1)",1,-0.11
5,70,"(42, 1)",1,-0.11
5,71,"(43, 1)",1,-0.11
5,72,"(44, 1)",1,-0.11
5,73,"(45, 1)",1,-0.11
5,74,"(46, 1)",1,-0.11
5,75,"(47, 1)",1,-0.11
5,76,"(48, 1)",0,-0.11
5,77,"(48, 0)",1,-0.11
5,78,"(49, 0)",1,-0.11
5,79,"(50, 0)",1,-0.11
5,80,"(51, 0)",1,-0.11
5,81,"(52, 0)",1,-0.11
5,82,"(53, 0)",1,-0.11
5,83,"(54, 0)",1,-0.11
5,84,"(55, 0)",1,-0.11
5,85,"(56, 0)",1,-0.11
5,86,"(57, 0)",1,-0.11
5,87,"(58, 0)",1,11.11
6,0,"(0, 29)",0,-0.11
6,1,"(0, 28)",0,-0.11
6,2,"(0, 27)",1,-0.11
6,3,"(1, 27)",0,-0.11
6,4,"(1, 26)",0,-0.11
6,5,"(1, 25)",1,-0.11
6,6,"(2, 25)",1,-0.11
6,7,"(3, 25)",0,-0.11
6,8,"(3, 24)",1,-0.11
6,9,"(4, 24)",1,-0.11
6,10,"(5, 24)",1,-0.11
6,11,"(6, 24)",1,-0.11
6,12,"(7, 24)",0,-0.11
6,13,"(7, 23)",1,-0.11
6,14,"(8, 23)",0,-0.11
6,15,"(8, 22)",1,-0.11
6,16,"(9, 22)",1,-0.11
6,17,"(10, 22)",1,-0.11
6,18,"(11, 22)",0,-0.11
6,19,"(11, 21)",1,-0.11
6,20,"(12, 21)",1,-0.11
6,21,"(13, 21)",1,-0.11
6,22,"(14, 21)",0,-0.11
6,23,"(14, 20)",1,-0.11
6,24,"(15, 20)",1,-0.11
6,25,"(16, 20)",1,-0.11
6,26,"(17, 20)",0,-0.11
6,27,"(17, 19)",1,-0.11
6,28,"(18, 19)",1,-0.11
6,29,"(19, 19)",0,-0.11
6,30,"(19, 18)",0,-0.11
6,31,"(19, 17)",0,-0.11
6,32,"(19, 16)",1,-0.11
6,33,"(20, 16)",0,-0.11
6,34,"(20, 15)",1,-0.11
6,35,"(21, 15)",1,-0.11
6,36,"(22, 15)",1,-0.11
6,37,"(23, 15)",1,-0.11
6,38,"(24, 15)",1,-0.11
6,39,"(25, 15)",0,-0.11
6,40,"(25, 14)",0,-0.11
6,41,"(25, 13)",0,-0.11
6,42,"(25, 12)",0,-0.11
6,43,"(25, 11)",1,-0.11
6,44,"(26, 11)",0,-0.11
6,45,"(26, 10)",1,-0.11
6,46,"(27, 10)",1,-0.11
6,47,"(28, 10)",1,-0.11
6,48,"(29, 10)",0,-0.11
6,49,"(29, 9)",0,-0.11
6,50,"(29, 8)",0,-0.11
6,51,"(29, 7)",1,-0.11
6,52,"(30, 7)",1,-0.11
6,53,"(31, 7)",0,-0.11
6,54,"(31, 6)",1,-0.11
6,55,"(32, 6)",1,-0.11
6,56,"(33, 6)",1,-0.11
6,57,"(34, 6)",1,-0.11
6,58,"(35, 6)",0,-0.11
6,59,"(35, 5)",0,-0.11
6,60,"(35, 4)",0,-0.11
6,61,"(35, 3)",1,-0.11
6,62,"(36, 3)",0,-0.11
6,63,"(36, 2)",0,-0.11
6,64,"(36, 1)",1,-0.11
6,65,"(37, 1)",1,-0.11
6,66,"(38, 1)",1,-0.11
6,67,"(39, 1)",1,-0.11
6,68,"(40, 1)",1,-0.11
6,69,"(41, 1)",1,-0.11
6,70,"(42, 1)",1,-0.11
6,71,"(43, 1)",1,-0.11
6,72,"(44, 1)",1,-0.11
6,73,"(45, 1)",1,-0.11
6,74,"(46, 1)",1,-0.11
6,75,"(47, 1)",0,-0.11
6,76,"(47, 0)",1,-0.11
6,77,"(48, 0)",1,-0.11
6,78,"(49, 0)",1,-0.11
6,79,"(50, 0)",1,-0.11
6,80,"(51, 0)",1,-0.11
6,81,"(52, 0)",1,-0.11
6,82,"(53, 0)",1,-0.11
6,83,"(54, 0)",1,-0.11
6,84,"(55, 0)",1,-0.11
6,85,"(56, 0)",1,-0.11
6,86,"(57, 0)",1,-0.11
6,87,"(58, 0)",1,11.11
7,0,"(0, 29)",1,-0.11
7,1,"(1, 29)",1,-0.11
7,2,"(2, 29)",0,-0.11
7,3,"(2, 28)",1,-0.11
7,4,"(3, 28)",0,-0.11
7,5,"(3, 27)",0,-0.11
7,6,"(3, 26)",0,-0.11
7,7,"(3, 25)",0,-0.11
7,8,"(3, 24)",1,-0.11
7,9,"(4, 24)",0,-0.11
7,10,"(4, 23)",0,-0.11
7,11,"(4, 22)",0,-0.11
7,12,"(4, 21)",0,-0.11
7,13,"(4, 20)",0,-0.11
7,14,"(4, 19)",1,-0.11
7,15,"(5, 19)",1,-0.11
7,16,"(6, 19)",1,-0.11
7,17,"(7, 19)",1,-0.11
7,18,"(8, 19)",1,-0.11
7,19,"(9, 19)",1,-0.11
7,20,"(10, 19)",1,-0.11
7,21,"(11, 19)",0,-0.11
7,22,"(11, 18)",0,-0.11
7,23,"(11, 17)",1,-0.11
7,24,"(12, 17)",0,-0.11
7,25,"(12, 16)",1,-0.11
7,26,"(13, 16)",1,-0.11
7,27,"(14, 16)",1,-0.11
7,28,"(15, 16)",1,-0.11
7,29,"(16, 16)",0,-0.11
7,30,"(16, 15)",1,-0.11
7,31,"(17, 15)",0,-0.11
7,32,"(17, 14)",1,-0.11
7,33,"(18, 14)",0,-0.11
7,34,"(18, 13)",1,-0.11
7,35,"(19, 13)",1,-0.11
7,36,"(20, 13)",1,-0.11
7,37,"(21, 13)",1,-0.11
7,38,"(22, 13)",1,-0.11
7,39,"(23, 13)",1,-0.11
7,40,"(24, 13)",1,-0.11
7,41,"(25, 13)",1,-0.11
7,42,"(26, 13)",0,-0.11
7,43,"(26, 12)",0,-0.11
7,44,"(26, 11)",0,-0.11
7,45,"(26, 10)",0,-0.11
7,46,"(26, 9)",0,-0.11
7,47,"(26, 8)",0,-0.11
7,48,"(26, 7)",0,-0.11
7,49,"(26, 6)",0,-0.11
7,50,"(26, 5)",0,-0.11
7,51,"(26, 4)",1,-0.11
7,52,"(27, 4)",0,-0.11
7,53,"(27, 3)",1,-0.11
7,54,"(28, 3)",1,-0.11
7,55,"(29, 3)",1,-0.11
7,56,"(30, 3)",0,-0.11
7,57,"(30, 2)",0,-0.11
7,58,"(30, 1)",1,-0.11
7,59,"(31, 1)",1,-0.11
7,60,"(32, 1)",1,-0.11
7,61,"(33, 1)",1,-0.11
7,62,"(34, 1)",1,-0.11
7,63,"(35, 1)",1,-0.11
7,64,"(36, 1)",1,-0.11
7,65,"(37, 1)",1,-0.11
7,66,"(38, 1)",1,-0.11
7,67,"(39, 1)",1,-0.11
7,68,"(40, 1)",1,-0.11
7,69,"(41, 1)",1,-0.11
7,70,"(42, 1)",1,-0.11
7,71,"(43, 1)",1,-0.11
7,72,"(44, 1)",1,-0.11
7,73,"(45, 1)",1,-0.11
7,74,"(46, 1)",1,-0.11
7,75,"(47, 1)",1,-0.11
7,76,"(48, 1)",1,-0.11
7,77,"(49, 1)",0,-0.11
7,78,"(49, 0)",1,-0.11
7,79,"(50, 0)",1,-0.11
7,80,"(51, 0)",1,-0.11
7,81,"(52, 0)",1,-0.11
7,82,"(53, 0)",1,-0.11
7,83,"(54, 0)",1,-0.11
7,84,"(55, 0)",1,-0.11
7,85,"(56, 0)",1,-0.11
7,86,"(57, 0)",1,-0.11
7,87,"(58, 0)",1,11.11
8,0,"(0, 29)",0,-0.11
8,1,"(0, 28)",0,-0.11
8,2,"(0, 27)",1,-0.11
8,3,"(1, 27)",0,-0.11
8,4,"(1, 26)",1,-0.11
8,5,"(2, 26)",1,-0.11
8,6,"(3, 26)",1,-0.11
8,7,"(4, 26)",1,-0.11
8,8,"(5, 26)",1,-0.11
8,9,"(6, 26)",1,-0.11
8,10,"(7, 26)",1,-0.11
8,11,"(8, 26)",1,-0.11
8,12,"(9, 26)",0,-0.11
8,13,"(9, 25)",1,-0.11
8,14,"(10, 25)",0,-0.11
8,15,"(10, 24)",1,-0.11
8,16,"(11, 24)",0,-0.11
8,17,"(11, 23)",0,-0.11
8,18,"(11, 22)",0,-0.11
8,19,"(11, 21)",0,-0.11
8,20,"(11, 20)",1,-0.11
8,21,"(12, 20)",1,-0.11
8,22,"(13, 20)",1,-0.11
8,23,"(14, 20)",1,-0.11
8,24,"(15, 20)",0,-0.11
8,25,"(15, 19)",0,-0.11
8,26,"(15, 18)",1,-0.11
8,27,"(16, 18)",1,-0.11
8,28,"(17, 18)",1,-0.11
8,29,"(18, 18)",0,-0.11
8,30,"(18, 17)",1,-0.11
