episode,t,obs,act,rew
5,42,"(23, 10)",1,-0.11
5,43,"(24, 10)",1,-0.11
5,44,"(25, 10)",1,-0.11
5,45,"(26, 10)",0,-0.11
5,46,"(26, 9)",1,-0.11
5,47,"(27, 9)",1,-0.11
5,48,"(28, 9)",1,-0.11
5,49,"(29, 9)",1,-0.11
5,50,"(30, 9)",1,-0.11
5,51,"(31, 9)",1,-0.11
5,52,"(32, 9)",1,-0.11
5,53,"(33, 9)",1,-0.11
5,54,"(34, 9)",0,-0.11
5,55,"(34, 8)",1,-0.11
5,56,"(35, 8)",0,-0.11
5,57,"(35, 7)",0,-0.11
5,58,"(35, 6)",0,-0.11
5,59,"(35, 5)",0,-0.11
5,60,"(35, 4)",1,-0.11
5,61,"(36, 4)",1,-0.11
5,62,"(37, 4)",0,-0.11
5,63,"(37, 3)",1,-0.11
5,64,"(38, 3)",1,-0.11
5,65,"(39, 3)",1,-0.11
5,66,"(40, 3)",0,-0.11
5,67,"(40, 2)",1,-0.11
5,68,"(41, 2)",1,-0.11
5,69,"(42, 2)",1,-0.11
5,70,"(43, 2)",0,-0.11
5,71,"(43, 1)",1,-0.11
5,72,"(44, 1)",1,-0.11
5,73,"(45, 1)",1,-0.11
5,74,"(46, 1)",1,-0.11
5,75,"(47, 1)",1,-0.11
5,76,"(48, 1)",1,-0.11
5,77,"(49, 1)",1,-0.11
5,78,"(50, 1)",1,-0.11
5,79,"(51, 1)",1,-0.11
5,80,"(52, 1)",1,-0.11
5,81,"(53, 1)",1,-0.11
5,82,"(54, 1)",1,-0.11
5,83,"(55, 1)",1,-0.11
5,84,"(56, 1)",1,-0.11
5,85,"(57, 1)",0,-0.11
5,86,"(57, 0)",1,-0.11
5,87,"(58, 0)",1,11.11
6,0,"(0, 29)",0,-0.11
6,1,"(0, 28)",0,-0.11
6,2,"(0, 27)",0,-0.11
6,3,"(0, 26)",0,-0.11
6,4,"(0, 25)",1,-0.11
6,5,"(1, 25)",1,-0.11
6,6,"(2, 25)",1,-0.11
6,7,"(3, 25)",0,-0.11
6,8,"(3, 24)",0,-0.11
6,9,"(3, 23)",0,-0.11
6,10,"(3, 22)",0,-0.11
6,11,"(3, 21)",0,-0.11
6,12,"(3, 20)",0,-0.11
6,13,"(3, 19)",1,-0.11
6,14,"(4, 19)",1,-0.11
6,15,"(5, 19)",1,-0.11
6,16,"(6, 19)",0,-0.11
6,17,"(6, 18)",1,-0.11
6,18,"(7, 18)",0,-0.11
6,19,"(7, 17)",0,-0.11
6,20,"(7, 16)",0,-0.11
6,21,"(7, 15)",0,-0.11
6,22,"(7, 14)",0,-0.11
6,23,"(7, 13)",1,-0.11
6,24,"(8, 13)",1,-0.11
6,25,"(9, 13)",1,-0.11
6,26,"(10, 13)",1,-0.11
6,27,"(11, 13)",1,-0.11
6,28,"(12, 13)",1,-0.11
6,29,"(13, 13)",1,-0.11
6,30,"(14, 13)",1,-0.11
6,31,"(15, 13)",0,-0.11
6,32,"(15, 12)",1,-0.11
6,33,"(16, 12)",1,-0.11
6,34,"(17, 12)",1,-0.11
6,35,"(18, 12)",1,-0.11
6,36,"(19, 12)",0,-0.11
6,37,"(19, 11)",1,-0.11
6,38,"(20, 11)",1,-0.11
6,39,"(21, 11)",0,-0.11
6,40,"(21, 10)",1,-0.11
6,41,"(22, 10)",1,-0.11
6,42,"(23, 10)",1,-0.11
6,43,"(24, 10)",1,-0.11
6,44,"(25, 10)",0,-0.11
6,45,"(25, 9)",1,-0.11
6,46,"(26, 9)",1,-0.11
6,47,"(27, 9)",1,-0.11
6,48,"(28, 9)",1,-0.11
6,49,"(29, 9)",1,-0.11
6,50,"(30, 9)",1,-0.11
6,51,"(31, 9)",1,-0.11
6,52,"(32, 9)",1,-0.11
6,53,"(33, 9)",1,-0.11
6,54,"(34, 9)",1,-0.11
6,55,"(35, 9)",0,-0.11
6,56,"(35, 8)",0,-0.11
6,57,"(35, 7)",0,-0.11
6,58,"(35, 6)",0,-0.11
6,59,"(35, 5)",0,-0.11
6,60,"(35, 4)",1,-0.11
6,61,"(36, 4)",1,-0.11
6,62,"(37, 4)",0,-0.11
6,63,"(37, 3)",1,-0.11
6,64,"(38, 3)",1,-0.11
6,65,"(39, 3)",1,-0.11
6,66,"(40, 3)",0,-0.11
6,67,"(40, 2)",1,-0.11
6,68,"(41, 2)",1,-0.11
6,69,"(42, 2)",1,-0.11
6,70,"(43, 2)",0,-0.11
6,71,"(43, 1)",1,-0.11
6,72,"(44, 1)",1,-0.11
6,73,"(45, 1)",1,-0.11
6,74,"(46, 1)",1,-0.11
6,75,"(47, 1)",1,-0.11
6,76,"(48, 1)",1,-0.11
6,77,"(49, 1)",1,-0.11
6,78,"(50, 1)",1,-0.11
6,79,"(51, 1)",1,-0.11
6,80,"(52, 1)",1,-0.11
6,81,"(53, 1)",1,-0.11
6,82,"(54, 1)",1,-0.11
6,83,"(55, 1)",1,-0.11
6,84,"(56, 1)",1,-0.11
6,85,"(57, 1)",1,-0.11
6,86,"(58, 1)",0,-0.11
6,87,"(58, 0)",1,11.11
7,0,"(0, 29)",0,-0.11
7,1,"(0, 28)",0,-0.11
7,2,"(0, 27)",0,-0.11
7,3,"(0, 26)",1,-0.11
7,4,"(1, 26)",1,-0.11
7,5,"(2, 26)",0,-0.11
7,6,"(2, 25)",1,-0.11
7,7,"(3, 25)",0,-0.11
7,8,"(3, 24)",1,-0.11
7,9,"(4, 24)",1,-0.11
7,10,"(5, 24)",0,-0.11
7,11,"(5, 23)",1,-0.11
7,12,"(6, 23)",1,-0.11
7,13,"(7, 23)",1,-0.11
7,14,"(8, 23)",0,-0.11
7,15,"(8, 22)",1,-0.11
7,16,"(9, 22)",0,-0.11
7,17,"(9, 21)",1,-0.11
7,18,"(10, 21)",1,-0.11
7,19,"(11, 21)",1,-0.11
7,20,"(12, 21)",1,-0.11
7,21,"(13, 21)",1,-0.11
7,22,"(14, 21)",1,-0.11
7,23,"(15, 21)",1,-0.11
7,24,"(16, 21)",1,-0.11
7,25,"(17, 21)",1,-0.11
7,26,"(18, 21)",1,-0.11
7,27,"(19, 21)",0,-0.11
7,28,"(19, 20)",0,-0.11
7,29,"(19, 19)",0,-0.11
7,30,"(19, 18)",0,-0.11
7,31,"(19, 17)",0,-0.11
7,32,"(19, 16)",0,-0.11
7,33,"(19, 15)",0,-0.11
7,34,"(19, 14)",1,-0.11
7,35,"(20, 14)",1,-0.11
7,36,"(21, 14)",0,-0.11
7,37,"(21, 13)",0,-0.11
7,38,"(21, 12)",0,-0.11
7,39,"(21, 11)",1,-0.11
7,40,"(22, 11)",0,-0.11
7,41,"(22, 10)",1,-0.11
7,42,"(23, 10)",1,-0.11
7,43,"(24, 10)",1,-0.11
7,44,"(25, 10)",0,-0.11
7,45,"(25, 9)",1,-0.11
7,46,"(26, 9)",1,-0.11
7,47,"(27, 9)",1,-0.11
7,48,"(28, 9)",1,-0.11
7,49,"(29, 9)",1,-0.11
7,50,"(30, 9)",1,-0.11
7,51,"(31, 9)",1,-0.11
7,52,"(32, 9)",1,-0.11
7,53,"(33, 9)",1,-0.11
7,54,"(34, 9)",1,-0.11
7,55,"(35, 9)",0,-0.11
7,56,"(35, 8)",0,-0.11
7,57,"(35, 7)",0,-0.11
7,58,"(35, 6)",1,-0.11
7,59,"(36, 6)",1,-0.11
7,60,"(37, 6)",0,-0.11
7,61,"(37, 5)",0,-0.11
7,62,"(37, 4)",1,-0.11
7,63,"(38, 4)",0,-0.11
7,64,"(38, 3)",1,-0.11
7,65,"(39, 3)",0,-0.11
7,66,"(39, 2)",1,-0.11
7,67,"(40, 2)",1,-0.11
7,68,"(41, 2)",1,-0.11
7,69,"(42, 2)",1,-0.11
7,70,"(43, 2)",0,-0.11
7,71,"(43, 1)",1,-0.11
7,72,"(44, 1)",1,-0.11
7,73,"(45, 1)",1,-0.11
7,74,"(46, 1)",1,-0.11
7,75,"(47, 1)",1,-0.11
7,76,"(48, 1)",1,-0.11
7,77,"(49, 1)",1,-0.11
7,78,"(50, 1)",1,-0.11
7,79,"(51, 1)",1,-0.11
7,80,"(52, 1)",1,-0.11
7,81,"(53, 1)",1,-0.11
7,82,"(54, 1)",1,-0.11
7,83,"(55, 1)",1,-0.11
7,84,"(56, 1)",1,-0.11
7,85,"(57, 1)",1,-0.11
7,86,"(58, 1)",1,-0.11
7,87,"(59, 1)",0,11.11
8,0,"(0, 29)",0,-0.11
8,1,"(0, 28)",1,-0.11
8,2,"(1, 28)",0,-0.11
8,3,"(1, 27)",1,-0.11
8,4,"(2, 27)",0,-0.11
8,5,"(2, 26)",1,-0.11
8,6,"(3, 26)",0,-0.11
8,7,"(3, 25)",0,-0.11
8,8,"(3, 24)",0,-0.11
8,9,"(3, 23)",1,-0.11
8,10,"(4, 23)",1,-0.11
8,11,"(5, 23)",0,-0.11
8,12,"(5, 22)",1,-0.11
8,13,"(6, 22)",0,-0.11
8,14,"(6, 21)",1,-0.11
8,15,"(7, 21)",1,-0.11
8,16,"(8, 21)",0,-0.11
8,17,"(8, 20)",1,-0.11
8,18,"(9, 20)",1,-0.11
8,19,"(10, 20)",0,-0.11
8,20,"(10, 19)",0,-0.11
8,21,"(10, 18)",0,-0.11
8,22,"(10, 17)",1,-0.11
8,23,"(11, 17)",1,-0.11
8,24,"(12, 17)",1,-0.11
8,25,"(13, 17)",1,-0.11
8,26,"(14, 17)",1,-0.11
8,27,"(15, 17)",1,-0.11
8,28,"(16, 17)",1,-0.11
8,29,"(17, 17)",1,-0.11
8,30,"(18, 17)",0,-0.11
