episode,t,obs,act,rew
6,79,"(51, 1)",1,-0.11
6,80,"(52, 1)",1,-0.11
6,81,"(53, 1)",1,-0.11
6,82,"(54, 1)",1,-0.11
6,83,"(55, 1)",1,-0.11
6,84,"(56, 1)",1,-0.11
6,85,"(57, 1)",0,-0.11
6,86,"(57, 0)",1,-0.11
6,87,"(58, 0)",1,11.11
7,0,"(0, 29)",1,-0.11
7,1,"(1, 29)",0,-0.11
7,2,"(1, 28)",1,-0.11
7,3,"(2, 28)",0,-0.11
7,4,"(2, 27)",0,-0.11
7,5,"(2, 26)",1,-0.11
7,6,"(3, 26)",0,-0.11
7,7,"(3, 25)",0,-0.11
7,8,"(3, 24)",1,-0.11
7,9,"(4, 24)",0,-0.11
7,10,"(4, 23)",1,-0.11
7,11,"(5, 23)",0,-0.11
7,12,"(5, 22)",1,-0.11
7,13,"(6, 22)",0,-0.11
7,14,"(6, 21)",1,-0.11
7,15,"(7, 21)",0,-0.11
7,16,"(7, 20)",1,-0.11
7,17,"(8, 20)",0,-0.11
7,18,"(8, 19)",1,-0.11
7,19,"(9, 19)",1,-0.11
7,20,"(10, 19)",1,-0.11
7,21,"(11, 19)",1,-0.11
7,22,"(12, 19)",1,-0.11
7,23,"(13, 19)",0,-0.11
7,24,"(13, 18)",0,-0.11
7,25,"(13, 17)",0,-0.11
7,26,"(13, 16)",0,-0.11
7,27,"(13, 15)",0,-0.11
7,28,"(13, 14)",0,-0.11
7,29,"(13, 13)",0,-0.11
7,30,"(13, 12)",0,-0.11
7,31,"(13, 11)",1,-0.11
7,32,"(14, 11)",0,-0.11
7,33,"(14, 10)",0,-0.11
7,34,"(14, 9)",0,-0.11
7,35,"(14, 8)",0,-0.11
7,36,"(14, 7)",0,-0.11
7,37,"(14, 6)",1,-0.11
7,38,"(15, 6)",1,-0.11
7,39,"(16, 6)",1,-0.11
7,40,"(17, 6)",0,-0.11
7,41,"(17, 5)",1,-0.11
7,42,"(18, 5)",1,-0.11
7,43,"(19, 5)",0,-0.11
7,44,"(19, 4)",1,-0.11
7,45,"(20, 4)",0,-0.11
7,46,"(20, 3)",1,-0.11
7,47,"(21, 3)",1,-0.11
7,48,"(22, 3)",1,-0.11
7,49,"(23, 3)",1,-0.11
7,50,"(24, 3)",1,-0.11
7,51,"(25, 3)",1,-0.11
7,52,"(26, 3)",1,-0.11
7,53,"(27, 3)",1,-0.11
7,54,"(28, 3)",0,-0.11
7,55,"(28, 2)",0,-0.11
7,56,"(28, 1)",1,-0.11
7,57,"(29, 1)",1,-0.11
7,58,"(30, 1)",1,-0.11
7,59,"(31, 1)",1,-0.11
7,60,"(32, 1)",1,-0.11
7,61,"(33, 1)",1,-0.11
7,62,"(34, 1)",1,-0.11
7,63,"(35, 1)",1,-0.11
7,64,"(36, 1)",1,-0.11
7,65,"(37, 1)",1,-0.11
7,66,"(38, 1)",1,-0.11
7,67,"(39, 1)",1,-0.11
7,68,"(40, 1)",1,-0.11
7,69,"(41, 1)",1,-0.11
7,70,"(42, 1)",1,-0.11
7,71,"(43, 1)",1,-0.11
7,72,"(44, 1)",1,-0.11
7,73,"(45, 1)",1,-0.11
7,74,"(46, 1)",1,-0.11
7,75,"(47, 1)",1,-0.11
7,76,"(48, 1)",1,-0.11
7,77,"(49, 1)",1,-0.11
7,78,"(50, 1)",1,-0.11
7,79,"(51, 1)",1,-0.11
7,80,"(52, 1)",1,-0.11
7,81,"(53, 1)",1,-0.11
7,82,"(54, 1)",1,-0.11
7,83,"(55, 1)",1,-0.11
7,84,"(56, 1)",1,-0.11
7,85,"(57, 1)",1,-0.11
7,86,"(58, 1)",1,-0.11
7,87,"(59, 1)",0,11.11
8,0,"(0, 29)",1,-0.11
8,1,"(1, 29)",0,-0.11
8,2,"(1, 28)",0,-0.11
8,3,"(1, 27)",1,-0.11
8,4,"(2, 27)",0,-0.11
8,5,"(2, 26)",1,-0.11
8,6,"(3, 26)",0,-0.11
8,7,"(3, 25)",0,-0.11
8,8,"(3, 24)",1,-0.11
8,9,"(4, 24)",0,-0.11
8,10,"(4, 23)",0,-0.11
8,11,"(4, 22)",0,-0.11
8,12,"(4, 21)",0,-0.11
8,13,"(4, 20)",0,-0.11
8,14,"(4, 19)",0,-0.11
8,15,"(4, 18)",1,-0.11
8,16,"(5, 18)",0,-0.11
8,17,"(5, 17)",1,-0.11
8,18,"(6, 17)",1,-0.11
8,19,"(7, 17)",1,-0.11
8,20,"(8, 17)",1,-0.11
8,21,"(9, 17)",0,-0.11
8,22,"(9, 16)",1,-0.11
8,23,"(10, 16)",1,-0.11
8,24,"(11, 16)",1,-0.11
8,25,"(12, 16)",1,-0.11
8,26,"(13, 16)",0,-0.11
8,27,"(13, 15)",0,-0.11
8,28,"(13, 14)",1,-0.11
8,29,"(14, 14)",1,-0.11
8,30,"(15, 14)",0,-0.11
